"id","title","value","link","group"
"1","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"2","Treatments","435","","Treatments"
"3","COVID-19","439","","COVID-19"
"4","Vitamin D","167","","Vitamin D"
"5","UV-B","1","","UV-B"
"6","Haut","1","","Haut"
"7","Supplementierung","7","","Supplementierung"
"8","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"9","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"10","Entzündungsmarker","1","","Entzündungsmarker"
"11","N/L-Ratio","1","","N/L-Ratio"
"12","CRP","2","","CRP"
"13","LDH","1","","LDH"
"14","IL6","1","","IL6"
"15","Ferritin","2","","Ferritin"
"16","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"17","Immunity","19","","Immunity"
"18","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"19","Korea","1","","Korea"
"20","sportliche Aktivität","1","","sportliche Aktivität"
"21","Sportbeteiligung","2","","Sportbeteiligung"
"22","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"23","Knochen","2","","Knochen"
"24","extraskelettale Effekte","1","","extraskelettale Effekte"
"25","Fettleibigkeit","10","","Fettleibigkeit"
"26","Parathormon","1","","Parathormon"
"27","Ein kurzer Überblick über das Zusammenspiel von Vitamin D und Angiotensin-konvertierendem Enzym 2: Implikationen für eine mögliche Behandlung von COVID-19","1","https://doi.org/10.1002/rmv.2119","Treatments"
"28","Angiotensin konvertierendes Enzym 2 (ACE2)","7","","Angiotensin konvertierendes Enzym 2 (ACE2)"
