"id","title","value","link","group"
"1","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"2","Treatments","459","","Treatments"
"3","COVID-19","440","","COVID-19"
"4","Vitamin D","177","","Vitamin D"
"5","UV-B","1","","UV-B"
"6","Haut","1","","Haut"
"7","Supplementierung","9","","Supplementierung"
"8","Kontroverse Auswirkungen von Vitamin D und verwandten Genen auf Virusinfektionen, Pathogenese und Behandlungsergebnisse","1","https://doi.org/10.3390/nu12040962","Treatments"
"9","Vitamin-D-verwandte Gene","1","","Vitamin-D-verwandte Gene"
"10","virale Infektion","2","","virale Infektion"
"11","Pathogenese","2","","Pathogenese"
"12","Behandlungsergebnis","1","","Behandlungsergebnis"
"13","Auswirkung der COVID-19-Beschränkungen für den Aufenthalt zu Hause auf Stürze in einer Gemeinschaft älterer Menschen mit hohem Risiko","1","https://doi.org/10.1177/07334648211073607","Treatments"
"14","Stürze","2","","Stürze"
"15","Gebrechlichkeit","2","","Gebrechlichkeit"
"16","körperliche Aktivität","50","","körperliche Aktivität"
"17","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"18","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"19","Entzündungsmarker","1","","Entzündungsmarker"
"20","N/L-Ratio","1","","N/L-Ratio"
"21","CRP","4","","CRP"
"22","LDH","1","","LDH"
"23","IL6","1","","IL6"
"24","Ferritin","2","","Ferritin"
"25","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"26","Immunity","21","","Immunity"
"27","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"28","Korea","1","","Korea"
"29","sportliche Aktivität","1","","sportliche Aktivität"
"30","Sportbeteiligung","2","","Sportbeteiligung"
"31","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"32","Knochen","2","","Knochen"
"33","extraskelettale Effekte","1","","extraskelettale Effekte"
"34","Fettleibigkeit","11","","Fettleibigkeit"
"35","Parathormon","1","","Parathormon"
"36","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"37","Lebensmittel","3","","Lebensmittel"
"38","Immunkomponenten","2","","Immunkomponenten"
"39","Nährstoffe","4","","Nährstoffe"
"40","Vitamin C","26","","Vitamin C"
"41","Zink","43","","Zink"
"42","Ein kurzer Überblick über das Zusammenspiel von Vitamin D und Angiotensin-konvertierendem Enzym 2: Implikationen für eine mögliche Behandlung von COVID-19","1","https://doi.org/10.1002/rmv.2119","Treatments"
"43","Angiotensin konvertierendes Enzym 2 (ACE2)","7","","Angiotensin konvertierendes Enzym 2 (ACE2)"
"44","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"45","Lockdown","16","","Lockdown"
"46","Ernährung","31","","Ernährung"
"47","ältere Erwachsene","8","","ältere Erwachsene"
"48","Vitamin D3 und K2 und ihr möglicher Beitrag zur Senkung der COVID-19-Sterblichkeitsrate","1","https://doi.org/10.1016/j.ijid.2020.07.080","Treatments"
"49","Coronavirus","39","","Coronavirus"
"50","Immunologie","5","","Immunologie"
"51","Sterblichkeitsrate","2","","Sterblichkeitsrate"
"52","Vitamin-D-Supplementation und COVID-19","1","http://dx.doi.org/10.20473/jr.v8-I.1.2022.60-68","Treatments"
"53","immunmodulatorische Wirkung","1","","immunmodulatorische Wirkung"
"54","Immunpathogenese","3","","Immunpathogenese"
"55","Infektionskrankheiten","6","","Infektionskrankheiten"
"56","Von SARS-CoV-2 abgeleitete Peptide definieren heterologe und COVID-19-induzierte T-Zell-Erkennung","1","https://doi.org/10.1038/s41590-020-00808-x","Immunity"
"57","SARS-CoV-2","161","","SARS-CoV-2"
"58","T-Zell-Immunität","1","","T-Zell-Immunität"
"59","SARS-CoV-2-Peptide","1","","SARS-CoV-2-Peptide"
"60","Auswirkungen des COVID-19-Lockdown auf die Gewichtszunahme und die körperliche Aktivität bei älteren Erwachsenen: Daten aus der LOST-Studie in der Lombardei","1","https://doi.org/10.1016/j.clnesp.2022.01.024","Interventions"
"61","Interventions","58","","Interventions"
"62","Übergewicht","2","","Übergewicht"
"63","Auswirkungen des Tragens einer Gesichtsmaske aus Stoff auf die Leistung sowie die physiologischen und wahrnehmungsbezogenen Reaktionen während eines abgestuften Belastungstests auf dem Laufband","1","https://doi.org/10.1136/bjsports-2020-103758","Interventions"
"64","Ermüdung","1","","Ermüdung"
"65","Atmung","2","","Atmung"
"66","Gesichtsmasken","1","","Gesichtsmasken"
"67","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"68","Pandemie","27","","Pandemie"
"69","Eisen","7","","Eisen"
"70","Eine latente Clusteralyse des Schweregrads der psychischen Gesundheit und des Alkoholkonsums: Assoziationen mit COVID-19-bezogenem Quarantäneverhalten, Isolation, Selbstmordgedanken und körperlicher Aktivität","1","https://doi.org/10.1007/s11469-021-00722-9","Interventions"
"71","psychische Gesundheit","11","","psychische Gesundheit"
"72","Depression","5","","Depression"
"73","Angst","2","","Angst"
"74","Alkoholkonsum","1","","Alkoholkonsum"
"75","Quarantäne","4","","Quarantäne"
"76","Suizidalität","1","","Suizidalität"
"77","Engagement der Gemeinschaft zur Steigerung der körperlichen Aktivität während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967645","Interventions"
"78","Körperliche Aktivität","6","","Körperliche Aktivität"
"79","Immunität","20","","Immunität"
"80","Bildung","3","","Bildung"
"81","Gemeinschaftsdienste","1","","Gemeinschaftsdienste"
"82","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"83","Ivermectin","36","","Ivermectin"
"84","Ost-Indien","1","","Ost-Indien"
"85","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"86","Vaccines","103","","Vaccines"
"87","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"88","Calciferol","1","","Calciferol"
"89","systematische Überprüfung","5","","systematische Überprüfung"
"90","Meta-Analyse","9","","Meta-Analyse"
"91","COVID-19-Patienten in ambulanter Behandlung: Frühe risikostratifizierte Behandlung mit Zink plus niedrig dosiertem Hydroxychloroquin und Azithromycin: eine retrospektive Fallserienstudie","1","https://doi.org/10.1016/j.ijantimicag.2020.106214","Treatments"
"92","Ambulante Patienten","2","","Ambulante Patienten"
"93","Hydroxychloroquin","9","","Hydroxychloroquin"
"94","Azithromycin","4","","Azithromycin"
"95","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"96","Barrieren","1","","Barrieren"
"97","Umwelt","2","","Umwelt"
"98","Gesundheit","7","","Gesundheit"
"99","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"100","Sport","5","","Sport"
"101","vegane Ernährung","1","","vegane Ernährung"
"102"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"103","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"104","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"105","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"106","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"107","Vitamin D-Mangel","10","","Vitamin D-Mangel"
"108","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"109","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"110","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"111","Hausärzte","1","","Hausärzte"
"112","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"113","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"114","Der Zusammenhang zwischen COVID-19 und VItamin D (VIVID): Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.metabol.2021.154753","Treatments"
"115","Sterblichkeit","22","","Sterblichkeit"
"116","ICU-Aufnahme","1","","ICU-Aufnahme"
"117","Krankenhausaufenthalt","5","","Krankenhausaufenthalt"
"118","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"119","COVID-19-Impfstoffe","2","","COVID-19-Impfstoffe"
"120","Chloroquin","2","","Chloroquin"
"121","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"122","Vergleichende Analyse des Zink-, Kupfer- und Magnesiumspiegels im Serum und deren Zusammenhang mit dem Schweregrad und der Sterblichkeit bei SARS-CoV-2-Patienten","1","https://doi.org/10.1007/s12011-022-03124-7","Treatments"
"123","Magnesium","9","","Magnesium"
"124","Kupfer","9","","Kupfer"
"125","Schweregrad","21","","Schweregrad"
"126","Mortalität","9","","Mortalität"
"127","Die Bedeutung der Zinktherapie bei der Bekämpfung der globalen Pandemie COVID-19","1","https://doi.org/10.2147/JIR.S295377","Treatments"
"128","Zinktherapie","1","","Zinktherapie"
"129","Mikroelement","1","","Mikroelement"
"130","immunstärkend","1","","immunstärkend"
"131","Wirksamkeit","7","","Wirksamkeit"
"132","virale Infektionen","2","","virale Infektionen"
"133","Lungenentzündung","3","","Lungenentzündung"
"134","Hydroxychloroquin und Azithromycin zur Behandlung von COVID-19: Ergebnisse einer offenen nicht-randomisierten klinischen Studie","1","https://doi.org/10.1016/j.ijantimicag.2020.105949","Treatments"
"135","2019-nCoV","3","","2019-nCoV"
"136","Azithomycin","1","","Azithomycin"
"137","klinische Studie","2","","klinische Studie"
"138","Könnten Vitamine bei der Bekämpfung von COVID-19 helfen?","1","https://doi.org/10.3390/nu12092550","Treatments"
"139","Vitamin","3","","Vitamin"
"140","Immunonutrition","1","","Immunonutrition"
"141","Nahrungsergänzung","7","","Nahrungsergänzung"
"142","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"143","CD4","1","","CD4"
"144","CD8","2","","CD8"
"145","T-Zellen","3","","T-Zellen"
"146","Epitope","2","","Epitope"
"147","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"148","antivirales Potential","1","","antivirales Potential"
"149","Epidemiologie","4","","Epidemiologie"
"150","Wirkungsweise","1","","Wirkungsweise"
"151","phylogenetisch","1","","phylogenetisch"
"152","Phytochemikalien","2","","Phytochemikalien"
"153","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"154","Impfung","12","","Impfung"
"155","Comirnaty","2","","Comirnaty"
"156","COVID-19 Impfung","1","","COVID-19 Impfung"
"157","Autopsie","1","","Autopsie"
"158","Das wissen wir über die von der FDA zugelassenen Virostatika COVID-19","1","https://doi.org/10.1016/j.ptdy.2022.01.032","Treatments"
"159","antivirale Medikamente","2","","antivirale Medikamente"
"160","Paxlovic","1","","Paxlovic"
"161","Molnupiravir","8","","Molnupiravir"
"162","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"163","Quercetin","5","","Quercetin"
"164","Selen","21","","Selen"
"165","Vitamin A","8","","Vitamin A"
"166","Holunder","1","","Holunder"
"167","Knoblauch","1","","Knoblauch"
"168","Süßholz","1","","Süßholz"
"169","Brennnessel","1","","Brennnessel"
"170","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"171","Grippe","3","","Grippe"
"172","Anämie","2","","Anämie"
"173","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"174","n-3 PUFA","1","","n-3 PUFA"
"175","Probiotika","4","","Probiotika"
"176","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"177","Virus","15","","Virus"
"178","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"179","Genesung","1","","Genesung"
"180","Die Wechselwirkung von Vitamin D und Kortikosteroiden: Eine Mortalitätsanalyse von 26.508 Veteranen, die positiv auf SARS-CoV-2 getestet wurden","1","https://doi.org//10.3390/ijerph19010447","Treatments"
"181","anti-inflammatorisch","1","","anti-inflammatorisch"
"182","Kortikosteroide","2","","Kortikosteroide"
"183","Zytokinsturm","21","","Zytokinsturm"
"184","Veteranen","1","","Veteranen"
"185","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"186","Impfstoff-Durchbruchsinfektionen","2","","Impfstoff-Durchbruchsinfektionen"
"187","Prognostische und therapeutische Rolle von Vitamin D bei COVID-19: systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1210/clinem/dgab892","Treatments"
"188","Moving forward: Verständnis der Korrelate von körperlicher Aktivität und sitzendem Verhalten während COVID-19 - Ein integrativer Überblick und ein sozialökologischer Ansatz","1","https://doi.org/10.3390/ijerph182010910","Treatments"
"189","körperliche Inaktivität","2","","körperliche Inaktivität"
"190","Erwachsene","2","","Erwachsene"
"191","Zeitraum des Sitzens","1","","Zeitraum des Sitzens"
"192","Bewegungsverhalten","1","","Bewegungsverhalten"
"193","Determinanten","1","","Determinanten"
"194","COM-B-Modell","1","","COM-B-Modell"
"195","Verhaltensänderung","1","","Verhaltensänderung"
"196","Vitamin E und Immunsystem: Ein schützender Nährstoff gegen Influenza und COVID-19 bei älteren Menschen","1","https://doi.org/10.37184/lnjpc.2707-3521.3.20","Treatments"
"197","Vitamin-E-Supplementierung","1","","Vitamin-E-Supplementierung"
"198","ältere Menschen","5","","ältere Menschen"
"199","Antioxidantienstatus","1","","Antioxidantienstatus"
"200","Immunsystem","23","","Immunsystem"
"201","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"202","Influenza","2","","Influenza"
"203","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"204","Bewegung","18","","Bewegung"
"205","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"206","Gesundheitspolitik","1","","Gesundheitspolitik"
"207","COVID-Impfung und altersgeschichtetes Gesamtmortalitätsrisiko","1","https://www.researchgate.net/publication/355581860","Vaccines"
"208","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"209","Calcidiol","4","","Calcidiol"
"210","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"211","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"212","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"213","depressive Symptome","1","","depressive Symptome"
"214","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"215","Längsschnittdesign","2","","Längsschnittdesign"
"216","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"217","Inflammation","1","","Inflammation"
"218","Antibacterial","1","","Antibacterial"
"219","Antiviral","2","","Antiviral"
"220","Cathelicidin","3","","Cathelicidin"
"221","β-defensin 2","1","","β-defensin 2"
