"id","title","value","link","group"
"1","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"2","Treatments","459","","Treatments"
"3","Vitamin D","177","","Vitamin D"
"4","UV-B","1","","UV-B"
"5","Haut","1","","Haut"
"6","Supplementierung","9","","Supplementierung"
"7","Kontroverse Auswirkungen von Vitamin D und verwandten Genen auf Virusinfektionen, Pathogenese und Behandlungsergebnisse","1","https://doi.org/10.3390/nu12040962","Treatments"
"8","Vitamin-D-verwandte Gene","1","","Vitamin-D-verwandte Gene"
"9","Pathogenese","2","","Pathogenese"
"10","Behandlungsergebnis","1","","Behandlungsergebnis"
"11","Virale Infektionen","4","","Virale Infektionen"
"12","Auswirkung der COVID-19-Beschränkungen für den Aufenthalt zu Hause auf Stürze in einer Gemeinschaft älterer Menschen mit hohem Risiko","1","https://doi.org/10.1177/07334648211073607","Treatments"
"13","Stürze","2","","Stürze"
"14","Gebrechlichkeit","2","","Gebrechlichkeit"
"15","Körperliche Aktivität","56","","Körperliche Aktivität"
"16","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"17","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"18","Entzündungsmarker","1","","Entzündungsmarker"
"19","N/L-Ratio","1","","N/L-Ratio"
"20","CRP","4","","CRP"
"21","LDH","1","","LDH"
"22","IL6","1","","IL6"
"23","Ferritin","2","","Ferritin"
"24","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"25","Immunity","21","","Immunity"
"26","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"27","Korea","1","","Korea"
"28","sportliche Aktivität","1","","sportliche Aktivität"
"29","Sportbeteiligung","2","","Sportbeteiligung"
"30","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"31","Knochen","2","","Knochen"
"32","extraskelettale Effekte","1","","extraskelettale Effekte"
"33","Fettleibigkeit","11","","Fettleibigkeit"
"34","Parathormon","1","","Parathormon"
"35","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"36","Lebensmittel","3","","Lebensmittel"
"37","Immunkomponenten","2","","Immunkomponenten"
"38","Nährstoffe","4","","Nährstoffe"
"39","Vitamin C","26","","Vitamin C"
"40","Zink","43","","Zink"
"41","Ein kurzer Überblick über das Zusammenspiel von Vitamin D und Angiotensin-konvertierendem Enzym 2: Implikationen für eine mögliche Behandlung von COVID-19","1","https://doi.org/10.1002/rmv.2119","Treatments"
"42","Angiotensin konvertierendes Enzym 2 (ACE2)","7","","Angiotensin konvertierendes Enzym 2 (ACE2)"
"43","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"44","Lockdown","16","","Lockdown"
"45","Ernährung","31","","Ernährung"
"46","ältere Erwachsene","8","","ältere Erwachsene"
"47","Vitamin D3 und K2 und ihr möglicher Beitrag zur Senkung der COVID-19-Sterblichkeitsrate","1","https://doi.org/10.1016/j.ijid.2020.07.080","Treatments"
"48","Coronavirus","39","","Coronavirus"
"49","Immunologie","5","","Immunologie"
"50","Sterblichkeitsrate","2","","Sterblichkeitsrate"
"51","Vitamin-D-Supplementation und COVID-19","1","http://dx.doi.org/10.20473/jr.v8-I.1.2022.60-68","Treatments"
"52","immunmodulatorische Wirkung","1","","immunmodulatorische Wirkung"
"53","Immunpathogenese","3","","Immunpathogenese"
"54","Infektionskrankheiten","6","","Infektionskrankheiten"
"55","Von SARS-CoV-2 abgeleitete Peptide definieren heterologe und COVID-19-induzierte T-Zell-Erkennung","1","https://doi.org/10.1038/s41590-020-00808-x","Immunity"
"56","SARS-CoV-2","161","","SARS-CoV-2"
"57","T-Zell-Immunität","1","","T-Zell-Immunität"
"58","SARS-CoV-2-Peptide","1","","SARS-CoV-2-Peptide"
"59","Auswirkungen des COVID-19-Lockdown auf die Gewichtszunahme und die körperliche Aktivität bei älteren Erwachsenen: Daten aus der LOST-Studie in der Lombardei","1","https://doi.org/10.1016/j.clnesp.2022.01.024","Interventions"
"60","Interventions","58","","Interventions"
"61","Übergewicht","2","","Übergewicht"
"62","Auswirkungen des Tragens einer Gesichtsmaske aus Stoff auf die Leistung sowie die physiologischen und wahrnehmungsbezogenen Reaktionen während eines abgestuften Belastungstests auf dem Laufband","1","https://doi.org/10.1136/bjsports-2020-103758","Interventions"
"63","Ermüdung","1","","Ermüdung"
"64","Atmung","2","","Atmung"
"65","Gesichtsmasken","1","","Gesichtsmasken"
"66","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"67","Pandemie","27","","Pandemie"
"68","Eisen","7","","Eisen"
"69","Eine latente Clusteralyse des Schweregrads der psychischen Gesundheit und des Alkoholkonsums: Assoziationen mit COVID-19-bezogenem Quarantäneverhalten, Isolation, Selbstmordgedanken und körperlicher Aktivität","1","https://doi.org/10.1007/s11469-021-00722-9","Interventions"
"70","psychische Gesundheit","11","","psychische Gesundheit"
"71","Depression","5","","Depression"
"72","Angst","2","","Angst"
"73","Alkoholkonsum","1","","Alkoholkonsum"
"74","Quarantäne","4","","Quarantäne"
"75","Suizidalität","1","","Suizidalität"
"76","Engagement der Gemeinschaft zur Steigerung der körperlichen Aktivität während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967645","Interventions"
"77","Immunität","20","","Immunität"
"78","Bildung","3","","Bildung"
"79","Gemeinschaftsdienste","1","","Gemeinschaftsdienste"
"80","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"81","Ivermectin","36","","Ivermectin"
"82","Ost-Indien","1","","Ost-Indien"
"83","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"84","Vaccines","103","","Vaccines"
"85","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"86","Calciferol","1","","Calciferol"
"87","systematische Überprüfung","5","","systematische Überprüfung"
"88","Meta-Analyse","9","","Meta-Analyse"
"89","COVID-19-Patienten in ambulanter Behandlung: Frühe risikostratifizierte Behandlung mit Zink plus niedrig dosiertem Hydroxychloroquin und Azithromycin: eine retrospektive Fallserienstudie","1","https://doi.org/10.1016/j.ijantimicag.2020.106214","Treatments"
"90","Ambulante Patienten","2","","Ambulante Patienten"
"91","Hydroxychloroquin","9","","Hydroxychloroquin"
"92","Azithromycin","4","","Azithromycin"
"93","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"94","Barrieren","1","","Barrieren"
"95","Umwelt","2","","Umwelt"
"96","Gesundheit","7","","Gesundheit"
"97","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"98","Sport","5","","Sport"
"99","vegane Ernährung","1","","vegane Ernährung"
"100"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"101","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"102","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"103","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"104","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"105","Vitamin D-Mangel","10","","Vitamin D-Mangel"
"106","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"107","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"108","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"109","Hausärzte","1","","Hausärzte"
"110","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"111","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"112","Der Zusammenhang zwischen COVID-19 und VItamin D (VIVID): Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.metabol.2021.154753","Treatments"
"113","Sterblichkeit","22","","Sterblichkeit"
"114","ICU-Aufnahme","1","","ICU-Aufnahme"
"115","Krankenhausaufenthalt","5","","Krankenhausaufenthalt"
"116","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"117","COVID-19-Impfstoffe","2","","COVID-19-Impfstoffe"
"118","Chloroquin","2","","Chloroquin"
"119","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"120","Vergleichende Analyse des Zink-, Kupfer- und Magnesiumspiegels im Serum und deren Zusammenhang mit dem Schweregrad und der Sterblichkeit bei SARS-CoV-2-Patienten","1","https://doi.org/10.1007/s12011-022-03124-7","Treatments"
"121","Magnesium","9","","Magnesium"
"122","Kupfer","9","","Kupfer"
"123","Schweregrad","21","","Schweregrad"
"124","Mortalität","9","","Mortalität"
"125","Die Bedeutung der Zinktherapie bei der Bekämpfung der globalen Pandemie COVID-19","1","https://doi.org/10.2147/JIR.S295377","Treatments"
"126","Zinktherapie","1","","Zinktherapie"
"127","Mikroelement","1","","Mikroelement"
"128","immunstärkend","1","","immunstärkend"
"129","Wirksamkeit","7","","Wirksamkeit"
"130","Lungenentzündung","3","","Lungenentzündung"
"131","Hydroxychloroquin und Azithromycin zur Behandlung von COVID-19: Ergebnisse einer offenen nicht-randomisierten klinischen Studie","1","https://doi.org/10.1016/j.ijantimicag.2020.105949","Treatments"
"132","2019-nCoV","3","","2019-nCoV"
"133","Azithomycin","1","","Azithomycin"
"134","Klinische Studien","6","","Klinische Studien"
"135","Könnten Vitamine bei der Bekämpfung von COVID-19 helfen?","1","https://doi.org/10.3390/nu12092550","Treatments"
"136","Vitamin","3","","Vitamin"
"137","Immunonutrition","1","","Immunonutrition"
"138","Nahrungsergänzung","7","","Nahrungsergänzung"
"139","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"140","CD4","1","","CD4"
"141","CD8","2","","CD8"
"142","T-Zellen","3","","T-Zellen"
"143","Epitope","2","","Epitope"
"144","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"145","antivirales Potential","1","","antivirales Potential"
"146","Epidemiologie","4","","Epidemiologie"
"147","Wirkungsweise","1","","Wirkungsweise"
"148","phylogenetisch","1","","phylogenetisch"
"149","Phytochemikalien","2","","Phytochemikalien"
"150","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"151","Impfung","12","","Impfung"
"152","Comirnaty","2","","Comirnaty"
"153","COVID-19 Impfung","1","","COVID-19 Impfung"
"154","Autopsie","1","","Autopsie"
"155","Das wissen wir über die von der FDA zugelassenen Virostatika COVID-19","1","https://doi.org/10.1016/j.ptdy.2022.01.032","Treatments"
"156","antivirale Medikamente","2","","antivirale Medikamente"
"157","Paxlovic","1","","Paxlovic"
"158","Molnupiravir","8","","Molnupiravir"
"159","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"160","Quercetin","5","","Quercetin"
"161","Selen","21","","Selen"
"162","Vitamin A","8","","Vitamin A"
"163","Holunder","1","","Holunder"
"164","Knoblauch","1","","Knoblauch"
"165","Süßholz","1","","Süßholz"
"166","Brennnessel","1","","Brennnessel"
"167","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"168","Grippe","3","","Grippe"
"169","Anämie","2","","Anämie"
"170","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"171","n-3 PUFA","1","","n-3 PUFA"
"172","Probiotika","4","","Probiotika"
"173","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"174","Virus","15","","Virus"
"175","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"176","Genesung","1","","Genesung"
"177","Die Wechselwirkung von Vitamin D und Kortikosteroiden: Eine Mortalitätsanalyse von 26.508 Veteranen, die positiv auf SARS-CoV-2 getestet wurden","1","https://doi.org//10.3390/ijerph19010447","Treatments"
"178","anti-inflammatorisch","1","","anti-inflammatorisch"
"179","Kortikosteroide","2","","Kortikosteroide"
"180","Zytokinsturm","21","","Zytokinsturm"
"181","Veteranen","1","","Veteranen"
"182","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"183","Impfstoff-Durchbruchsinfektionen","2","","Impfstoff-Durchbruchsinfektionen"
"184","Prognostische und therapeutische Rolle von Vitamin D bei COVID-19: systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1210/clinem/dgab892","Treatments"
"185","Moving forward: Verständnis der Korrelate von körperlicher Aktivität und sitzendem Verhalten während COVID-19 - Ein integrativer Überblick und ein sozialökologischer Ansatz","1","https://doi.org/10.3390/ijerph182010910","Treatments"
"186","körperliche Inaktivität","2","","körperliche Inaktivität"
"187","Erwachsene","2","","Erwachsene"
"188","Zeitraum des Sitzens","1","","Zeitraum des Sitzens"
"189","Bewegungsverhalten","1","","Bewegungsverhalten"
"190","Determinanten","1","","Determinanten"
"191","COM-B-Modell","1","","COM-B-Modell"
"192","Verhaltensänderung","1","","Verhaltensänderung"
"193","Vitamin E und Immunsystem: Ein schützender Nährstoff gegen Influenza und COVID-19 bei älteren Menschen","1","https://doi.org/10.37184/lnjpc.2707-3521.3.20","Treatments"
"194","Vitamin-E-Supplementierung","1","","Vitamin-E-Supplementierung"
"195","ältere Menschen","5","","ältere Menschen"
"196","Antioxidantienstatus","1","","Antioxidantienstatus"
"197","Immunsystem","23","","Immunsystem"
"198","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"199","Influenza","2","","Influenza"
"200","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"201","Bewegung","18","","Bewegung"
"202","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"203","Gesundheitspolitik","1","","Gesundheitspolitik"
"204","COVID-Impfung und altersgeschichtetes Gesamtmortalitätsrisiko","1","https://www.researchgate.net/publication/355581860","Vaccines"
"205","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"206","Calcidiol","4","","Calcidiol"
"207","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"208","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"209","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"210","depressive Symptome","1","","depressive Symptome"
"211","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"212","Längsschnittdesign","2","","Längsschnittdesign"
"213","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"214","Inflammation","1","","Inflammation"
"215","Antibacterial","1","","Antibacterial"
"216","Antiviral","2","","Antiviral"
"217","Cathelicidin","3","","Cathelicidin"
"218","β-defensin 2","1","","β-defensin 2"
"219","NOD2","1","","NOD2"
