"id","title","value","link","group"
"1","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"2","Treatments","418","","Treatments"
"3","COVID-19","437","","COVID-19"
"4","H. pylori","2","","H. pylori"
"5","Ivermectin","31","","Ivermectin"
"6","SARS-CoV-2","161","","SARS-CoV-2"
"7","Spike-Protein","2","","Spike-Protein"
"8","Blutgerinnsel und Blutungsereignisse nach BNT162b2 und ChAdOx1 nCoV-19-Impfstoff: Eine Analyse der europäischen Daten","1","https://doi.org/10.1016/j.jaut.2021.102685","Vaccines"
"9","Vaccines","91","","Vaccines"
"10","COVID-19-Impfstoffe","2","","COVID-19-Impfstoffe"
"11","Schwere unerwünschte Ereignisse","1","","Schwere unerwünschte Ereignisse"
"12","Venöse Thrombose","1","","Venöse Thrombose"
"13","Thrombozytopenie","5","","Thrombozytopenie"
"14","Risikofaktoren","4","","Risikofaktoren"
"15","Langfristige Vorhersage der humoralen Immunität nach zwei Dosen der Impfstoffe BNT162b2 und mRNA-1273 in Abhängigkeit von Dosierung, Alter und Geschlecht","1","https://doi.org/10.1101/2021.10.13.21264957","Vaccines"
"16","Lipid-Nanopartikel","1","","Lipid-Nanopartikel"
"17","Immunogenität","1","","Immunogenität"
"18","LNP-formulierte mRNA-Impfstoffe","1","","LNP-formulierte mRNA-Impfstoffe"
"19","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"20","Mechanismus","2","","Mechanismus"
"21","unerwünschte Wirkung","2","","unerwünschte Wirkung"
"22","Medikamente","3","","Medikamente"
"23","Präventive Wirkungen von Tee und Teekatechinen gegen Influenza und akute Infektionen der oberen Atemwege: eine systematische Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1007/s00394-021-02681-2","Treatments"
"24","Epigallocatechingallat","4","","Epigallocatechingallat"
"25","Gurgeln","1","","Gurgeln"
"26","Grüner Tee","1","","Grüner Tee"
"27","Nicht-pharmazeutische Intervention","1","","Nicht-pharmazeutische Intervention"
