"id","title","value","link","group"
"1","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"2","Treatments","459","","Treatments"
"3","COVID-19","440","","COVID-19"
"4","Vitamin D","177","","Vitamin D"
"5","UV-B","1","","UV-B"
"6","Haut","1","","Haut"
"7","Supplementierung","9","","Supplementierung"
"8","Kontroverse Auswirkungen von Vitamin D und verwandten Genen auf Virusinfektionen, Pathogenese und Behandlungsergebnisse","1","https://doi.org/10.3390/nu12040962","Treatments"
"9","Vitamin-D-verwandte Gene","1","","Vitamin-D-verwandte Gene"
"10","Pathogenese","2","","Pathogenese"
"11","Behandlungsergebnis","1","","Behandlungsergebnis"
"12","Virale Infektionen","4","","Virale Infektionen"
"13","Auswirkung der COVID-19-Beschränkungen für den Aufenthalt zu Hause auf Stürze in einer Gemeinschaft älterer Menschen mit hohem Risiko","1","https://doi.org/10.1177/07334648211073607","Treatments"
"14","Stürze","2","","Stürze"
"15","Gebrechlichkeit","2","","Gebrechlichkeit"
"16","Körperliche Aktivität","56","","Körperliche Aktivität"
"17","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"18","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"19","Entzündungsmarker","1","","Entzündungsmarker"
"20","N/L-Ratio","1","","N/L-Ratio"
"21","CRP","4","","CRP"
"22","LDH","1","","LDH"
"23","IL6","1","","IL6"
"24","Ferritin","2","","Ferritin"
"25","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"26","Immunity","21","","Immunity"
"27","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"28","Korea","1","","Korea"
"29","sportliche Aktivität","1","","sportliche Aktivität"
"30","Sportbeteiligung","2","","Sportbeteiligung"
"31","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"32","Knochen","2","","Knochen"
"33","extraskelettale Effekte","1","","extraskelettale Effekte"
"34","Fettleibigkeit","11","","Fettleibigkeit"
"35","Parathormon","1","","Parathormon"
"36","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"37","Lebensmittel","3","","Lebensmittel"
"38","Immunkomponenten","2","","Immunkomponenten"
"39","Nährstoffe","4","","Nährstoffe"
"40","Vitamin C","26","","Vitamin C"
"41","Zink","43","","Zink"
"42","Ein kurzer Überblick über das Zusammenspiel von Vitamin D und Angiotensin-konvertierendem Enzym 2: Implikationen für eine mögliche Behandlung von COVID-19","1","https://doi.org/10.1002/rmv.2119","Treatments"
"43","Angiotensin konvertierendes Enzym 2 (ACE2)","7","","Angiotensin konvertierendes Enzym 2 (ACE2)"
"44","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"45","Lockdown","16","","Lockdown"
"46","Ernährung","31","","Ernährung"
"47","ältere Erwachsene","8","","ältere Erwachsene"
"48","Vitamin D3 und K2 und ihr möglicher Beitrag zur Senkung der COVID-19-Sterblichkeitsrate","1","https://doi.org/10.1016/j.ijid.2020.07.080","Treatments"
"49","Coronavirus","39","","Coronavirus"
"50","Immunologie","5","","Immunologie"
"51","Sterblichkeitsrate","2","","Sterblichkeitsrate"
"52","Vitamin-D-Supplementation und COVID-19","1","http://dx.doi.org/10.20473/jr.v8-I.1.2022.60-68","Treatments"
"53","immunmodulatorische Wirkung","1","","immunmodulatorische Wirkung"
"54","Immunpathogenese","3","","Immunpathogenese"
"55","Infektionskrankheiten","6","","Infektionskrankheiten"
"56","Von SARS-CoV-2 abgeleitete Peptide definieren heterologe und COVID-19-induzierte T-Zell-Erkennung","1","https://doi.org/10.1038/s41590-020-00808-x","Immunity"
"57","SARS-CoV-2","161","","SARS-CoV-2"
"58","T-Zell-Immunität","1","","T-Zell-Immunität"
"59","SARS-CoV-2-Peptide","1","","SARS-CoV-2-Peptide"
"60","Auswirkungen des COVID-19-Lockdown auf die Gewichtszunahme und die körperliche Aktivität bei älteren Erwachsenen: Daten aus der LOST-Studie in der Lombardei","1","https://doi.org/10.1016/j.clnesp.2022.01.024","Interventions"
"61","Interventions","58","","Interventions"
"62","Übergewicht","2","","Übergewicht"
"63","Auswirkungen des Tragens einer Gesichtsmaske aus Stoff auf die Leistung sowie die physiologischen und wahrnehmungsbezogenen Reaktionen während eines abgestuften Belastungstests auf dem Laufband","1","https://doi.org/10.1136/bjsports-2020-103758","Interventions"
"64","Ermüdung","1","","Ermüdung"
"65","Atmung","2","","Atmung"
"66","Gesichtsmasken","1","","Gesichtsmasken"
"67","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"68","Pandemie","27","","Pandemie"
"69","Eisen","7","","Eisen"
"70","Eine latente Clusteralyse des Schweregrads der psychischen Gesundheit und des Alkoholkonsums: Assoziationen mit COVID-19-bezogenem Quarantäneverhalten, Isolation, Selbstmordgedanken und körperlicher Aktivität","1","https://doi.org/10.1007/s11469-021-00722-9","Interventions"
"71","psychische Gesundheit","11","","psychische Gesundheit"
"72","Depression","5","","Depression"
"73","Angst","2","","Angst"
"74","Alkoholkonsum","1","","Alkoholkonsum"
"75","Quarantäne","4","","Quarantäne"
"76","Suizidalität","1","","Suizidalität"
"77","Engagement der Gemeinschaft zur Steigerung der körperlichen Aktivität während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967645","Interventions"
"78","Immunität","20","","Immunität"
"79","Bildung","3","","Bildung"
"80","Gemeinschaftsdienste","1","","Gemeinschaftsdienste"
"81","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"82","Ivermectin","36","","Ivermectin"
"83","Ost-Indien","1","","Ost-Indien"
"84","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"85","Vaccines","103","","Vaccines"
"86","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"87","Calciferol","1","","Calciferol"
"88","systematische Überprüfung","5","","systematische Überprüfung"
"89","Meta-Analyse","9","","Meta-Analyse"
"90","COVID-19-Patienten in ambulanter Behandlung: Frühe risikostratifizierte Behandlung mit Zink plus niedrig dosiertem Hydroxychloroquin und Azithromycin: eine retrospektive Fallserienstudie","1","https://doi.org/10.1016/j.ijantimicag.2020.106214","Treatments"
"91","Ambulante Patienten","2","","Ambulante Patienten"
"92","Hydroxychloroquin","9","","Hydroxychloroquin"
"93","Azithromycin","4","","Azithromycin"
"94","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"95","Barrieren","1","","Barrieren"
"96","Umwelt","2","","Umwelt"
"97","Gesundheit","7","","Gesundheit"
"98","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"99","Sport","5","","Sport"
"100","vegane Ernährung","1","","vegane Ernährung"
"101"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"102","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"103","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"104","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"105","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"106","Vitamin D-Mangel","10","","Vitamin D-Mangel"
"107","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"108","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"109","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"110","Hausärzte","1","","Hausärzte"
"111","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"112","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"113","Der Zusammenhang zwischen COVID-19 und VItamin D (VIVID): Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.metabol.2021.154753","Treatments"
"114","Sterblichkeit","22","","Sterblichkeit"
"115","ICU-Aufnahme","1","","ICU-Aufnahme"
"116","Krankenhausaufenthalt","5","","Krankenhausaufenthalt"
"117","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"118","COVID-19-Impfstoffe","2","","COVID-19-Impfstoffe"
"119","Chloroquin","2","","Chloroquin"
"120","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"121","Vergleichende Analyse des Zink-, Kupfer- und Magnesiumspiegels im Serum und deren Zusammenhang mit dem Schweregrad und der Sterblichkeit bei SARS-CoV-2-Patienten","1","https://doi.org/10.1007/s12011-022-03124-7","Treatments"
"122","Magnesium","9","","Magnesium"
"123","Kupfer","9","","Kupfer"
"124","Schweregrad","21","","Schweregrad"
"125","Mortalität","9","","Mortalität"
"126","Die Bedeutung der Zinktherapie bei der Bekämpfung der globalen Pandemie COVID-19","1","https://doi.org/10.2147/JIR.S295377","Treatments"
"127","Zinktherapie","1","","Zinktherapie"
"128","Mikroelement","1","","Mikroelement"
"129","immunstärkend","1","","immunstärkend"
"130","Wirksamkeit","7","","Wirksamkeit"
"131","Lungenentzündung","3","","Lungenentzündung"
"132","Hydroxychloroquin und Azithromycin zur Behandlung von COVID-19: Ergebnisse einer offenen nicht-randomisierten klinischen Studie","1","https://doi.org/10.1016/j.ijantimicag.2020.105949","Treatments"
"133","2019-nCoV","3","","2019-nCoV"
"134","Azithomycin","1","","Azithomycin"
"135","Klinische Studien","6","","Klinische Studien"
"136","Könnten Vitamine bei der Bekämpfung von COVID-19 helfen?","1","https://doi.org/10.3390/nu12092550","Treatments"
"137","Vitamin","3","","Vitamin"
"138","Immunonutrition","1","","Immunonutrition"
"139","Nahrungsergänzung","7","","Nahrungsergänzung"
"140","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"141","CD4","1","","CD4"
"142","CD8","2","","CD8"
"143","T-Zellen","3","","T-Zellen"
"144","Epitope","2","","Epitope"
"145","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"146","antivirales Potential","1","","antivirales Potential"
"147","Epidemiologie","4","","Epidemiologie"
"148","Wirkungsweise","1","","Wirkungsweise"
"149","phylogenetisch","1","","phylogenetisch"
"150","Phytochemikalien","2","","Phytochemikalien"
"151","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"152","Impfung","12","","Impfung"
"153","Comirnaty","2","","Comirnaty"
"154","COVID-19 Impfung","1","","COVID-19 Impfung"
"155","Autopsie","1","","Autopsie"
"156","Das wissen wir über die von der FDA zugelassenen Virostatika COVID-19","1","https://doi.org/10.1016/j.ptdy.2022.01.032","Treatments"
"157","antivirale Medikamente","2","","antivirale Medikamente"
"158","Paxlovic","1","","Paxlovic"
"159","Molnupiravir","8","","Molnupiravir"
"160","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"161","Quercetin","5","","Quercetin"
"162","Selen","21","","Selen"
"163","Vitamin A","8","","Vitamin A"
"164","Holunder","1","","Holunder"
"165","Knoblauch","1","","Knoblauch"
"166","Süßholz","1","","Süßholz"
"167","Brennnessel","1","","Brennnessel"
"168","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"169","Grippe","3","","Grippe"
"170","Anämie","2","","Anämie"
"171","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"172","n-3 PUFA","1","","n-3 PUFA"
"173","Probiotika","4","","Probiotika"
"174","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"175","Virus","15","","Virus"
"176","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"177","Genesung","1","","Genesung"
"178","Die Wechselwirkung von Vitamin D und Kortikosteroiden: Eine Mortalitätsanalyse von 26.508 Veteranen, die positiv auf SARS-CoV-2 getestet wurden","1","https://doi.org//10.3390/ijerph19010447","Treatments"
"179","anti-inflammatorisch","1","","anti-inflammatorisch"
"180","Kortikosteroide","2","","Kortikosteroide"
"181","Zytokinsturm","21","","Zytokinsturm"
"182","Veteranen","1","","Veteranen"
"183","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"184","Impfstoff-Durchbruchsinfektionen","2","","Impfstoff-Durchbruchsinfektionen"
"185","Prognostische und therapeutische Rolle von Vitamin D bei COVID-19: systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1210/clinem/dgab892","Treatments"
"186","Moving forward: Verständnis der Korrelate von körperlicher Aktivität und sitzendem Verhalten während COVID-19 - Ein integrativer Überblick und ein sozialökologischer Ansatz","1","https://doi.org/10.3390/ijerph182010910","Treatments"
"187","körperliche Inaktivität","2","","körperliche Inaktivität"
"188","Erwachsene","2","","Erwachsene"
"189","Zeitraum des Sitzens","1","","Zeitraum des Sitzens"
"190","Bewegungsverhalten","1","","Bewegungsverhalten"
"191","Determinanten","1","","Determinanten"
"192","COM-B-Modell","1","","COM-B-Modell"
"193","Verhaltensänderung","1","","Verhaltensänderung"
"194","Vitamin E und Immunsystem: Ein schützender Nährstoff gegen Influenza und COVID-19 bei älteren Menschen","1","https://doi.org/10.37184/lnjpc.2707-3521.3.20","Treatments"
"195","Vitamin-E-Supplementierung","1","","Vitamin-E-Supplementierung"
"196","ältere Menschen","5","","ältere Menschen"
"197","Antioxidantienstatus","1","","Antioxidantienstatus"
"198","Immunsystem","23","","Immunsystem"
"199","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"200","Influenza","2","","Influenza"
"201","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"202","Bewegung","18","","Bewegung"
"203","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"204","Gesundheitspolitik","1","","Gesundheitspolitik"
"205","COVID-Impfung und altersgeschichtetes Gesamtmortalitätsrisiko","1","https://www.researchgate.net/publication/355581860","Vaccines"
"206","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"207","Calcidiol","4","","Calcidiol"
"208","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"209","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"210","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"211","depressive Symptome","1","","depressive Symptome"
"212","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"213","Längsschnittdesign","2","","Längsschnittdesign"
"214","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"215","Inflammation","1","","Inflammation"
"216","Antibacterial","1","","Antibacterial"
"217","Antiviral","2","","Antiviral"
"218","Cathelicidin","3","","Cathelicidin"
"219","β-defensin 2","1","","β-defensin 2"
"220","NOD2","1","","NOD2"
